protocol,token,share_pct
Aave,USDT,37.99
Aave,USDC,30.7
Aave,WETH,17.35
Aave,USDe,5.97
Aave,Other,5.8100000000000005
Aave,DAI,2.17
Compound,WETH,43.45
Compound,USDC,34.36
Compound,USDT,22.19
Morpho,USDC,41.62
Morpho,USDT,19.2
Morpho,WETH,18.59
Morpho,PYUSD,12.93
Morpho,RLUSD,5.32
Morpho,Other,2.3299999999999996
Spark,USDT,39.72
Spark,USDS,27.15
Spark,WETH,24.82
Spark,USDC,6.09
Spark,Other,1.22
Spark,DAI,1
