protocol,borrow_events,unique_borrowers,total_borrow_usd,avg_borrow_usd,median_borrow_usd,p90_borrow_usd,p99_borrow_usd,max_borrow_usd,top10_share_pct,top100_share_pct
aave,232239,35932,57173271928.74515,246183,4902,273580,5150387,189951550,40.5,77
spark,15588,1409,14759172844.011969,946829,58812,2644093,14151573,52007124,70.3,95.8
morpho,91320,1998,12582472063.280113,137784,2369,261055,2077596,228945498,85.8,98.2
compound,10318,1243,1108227151.9644246,107407,3771,178041,2101661,26006970,41.2,90
